"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"272780329","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272780344","zimbabwe","_1_4_4_1_1","2","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272785748","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272785806","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272796405","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272799312","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272799497","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272814278","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272814288","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272951213","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272951350","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272978054","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272979074","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272999349","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272999394","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"272999445","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273000835","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273075329","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273075337","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273077132","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273077277","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273098228","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273098232","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273128598","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273129861","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273145192","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273308473","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273309012","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273344326","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273368670","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273368690","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273386759","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273386767","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273386779","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273387865","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273395819","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273395825","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273437730","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273438050","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273554599","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273581559","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273581588","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273676579","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273676624","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273676899","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273677838","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273694086","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
